Month-Day,1960-1990 Probability (>50F),1960-1990 Probability (<80F),1990-2020 Probability (>50F),1990-2020 Probability (<80F),2020-2050 Probability (>50F),2020-2050 Probability (<80F),2050-2080 Probability (>50F),2050-2080 Probability (<80F)
08-01,,,,,,,,
08-02,,,,,,,,
08-03,,,,,,,,
08-04,,,,,,,,
08-05,,,,,,,,
08-06,,,,,,,,
08-07,,,,,,,,
08-08,,,,,,,,
08-09,,,,,,,,
08-10,,,,,,,,
08-11,,,,,,,,
08-12,,,,,,,,
08-13,,,,,,,,
08-14,,,,,,,,
08-15,,,,,,,,
08-16,,,,,,,,
08-17,,,,,,,,
08-18,,,,,,,,
08-19,,,,,,,,
08-20,,,,,,,,
08-21,,,,,,,,
08-22,,,,,,,,
08-23,,,,,,,,
08-24,,,,,,,,
08-25,,,,,,,,
08-26,,,,,,,,
08-27,,,,,,,,
08-28,,,,,,,,
08-29,,,,,,,,
08-30,,,,,,,,
08-31,,,,,,,,
09-01,,,,,,,,
09-02,,,,,,,,
09-03,,,,,,,,
09-04,,,,,,,,
09-05,,,,,,,,
09-06,,,,,,,,
09-07,,,,,,,,
09-08,,,,,,,,
09-09,,,,,,,,
09-10,,,,,,,,
09-11,,,,,,,,
09-12,,,,,,,,
09-13,,,,,,,,
09-14,,,,,,,,
09-15,,,,,,,,
09-16,,,,,,,,
09-17,,,,,,,,
09-18,,,,,,,,
09-19,,,,,,,,
09-20,,,,,,,,
09-21,,,,,,,,
09-22,,,,,,,,
09-23,,,,,,,,
09-24,,,,,,,,
09-25,,,,,,,,
09-26,,,,,,,,
09-27,,,,,,,,
09-28,,,,,,,,
09-29,,,,,,,,
09-30,,,,,,,,
10-01,,,,,,,,
10-02,,,,,,,,
10-03,,,,,,,,
10-04,,,,,,,,
10-05,,,,,,,,
10-06,,,,,,,,
10-07,,,,,,,,
10-08,,,,,,,,
10-09,,,,,,,,
10-10,,,,,,,,
10-11,,,,,,,,
10-12,,,,,,,,
10-13,,,,,,,,
10-14,,37.94913333333333,,,,,,
10-15,,37.270625,,,,,,
10-16,,36.61405882352941,,,,,,
10-17,,35.97677777777778,,,,,,
10-18,,35.37326315789473,,,,,,
10-19,,34.7834,,,,,,
10-20,,34.2062380952381,,36.69886666666667,,,,
10-21,,33.62759090909091,,35.95675,,,,
10-22,,33.061652173913046,,35.2284705882353,,,,
10-23,,32.51929166666667,,34.51372222222222,,37.71073333333334,,
10-24,,31.99808,,33.81226315789473,,37.047125,,
10-25,,31.495961538461536,,33.1239,,36.38464705882353,,
10-26,,31.01114814814815,,32.44861904761905,,35.742444444444445,,
10-27,,30.542142857142856,,31.798272727272728,,35.11836842105263,,
10-28,,30.087620689655175,,31.159478260869566,,34.52595,,
10-29,,29.6381,0.05773333333333408,30.532375000000002,,33.94676190476191,,36.08293333333334
10-30,0.06933333333333236,28.535,0.06693750000000068,29.92652,,33.366727272727275,,35.3991875
10-31,0.0841874999999992,27.460933333333337,0.07758823529411851,29.349230769230772,,32.79978260869565,,34.72188235294118
11-01,0.1043529411764698,26.4453,0.08983333333333404,28.789296296296296,,32.24516666666667,,34.06872222222222
11-02,0.12849999999999928,25.480166666666666,0.10278947368421136,28.237892857142857,0.03606666666666684,31.702280000000002,,33.43694736842105
11-03,0.15536842105263093,24.55206666666667,0.11660000000000059,27.70258620689655,0.042500000000000177,31.170615384615385,,32.80995
11-04,0.18234999999999946,23.653733333333335,0.13138095238095293,27.189233333333334,0.04964705882352943,30.649703703703704,0.02766666666666658,32.188809523809525
11-05,0.21061904761904704,22.792466666666666,0.14722727272727337,25.952533333333335,0.05761111111111106,30.148,0.03181250000000024,31.586727272727273
11-06,0.23831818181818118,21.948433333333334,0.16491304347826144,24.769266666666667,0.06647368421052648,29.65551724137931,0.036882352941176456,31.002130434782607
11-07,0.26986956521739064,21.134533333333334,0.1839166666666674,23.6395,0.07635000000000003,29.179866666666666,0.04311111111111105,30.43375
11-08,0.3044999999999992,20.35076666666667,0.2043600000000008,22.549966666666666,0.08647619047619026,28.023733333333332,0.04973684210526294,29.88048
11-09,0.34515999999999947,19.62163333333333,0.22553846153846205,21.50066666666667,0.09736363636363633,26.931966666666664,0.05720000000000003,29.34146153846154
11-10,0.38815384615384574,18.909866666666666,0.24925925925925976,20.49726666666667,0.10960869565217371,25.897233333333336,0.06590476190476173,28.81588888888889
11-11,0.4352222222222218,18.233233333333335,0.27667857142857194,19.55206666666667,0.12337499999999964,24.880433333333333,0.07563636363636358,28.31125
11-12,0.4850714285714283,17.591133333333335,0.3071379310344835,18.651633333333333,0.13763999999999976,23.9148,0.08530434782608683,27.825724137931036
11-13,0.5379310344827583,16.971600000000002,0.34323333333333406,17.820033333333335,0.15307692307692286,22.987233333333332,0.09533333333333338,27.350433333333335
11-14,0.5940666666666664,16.374366666666667,0.3971000000000006,17.043566666666667,0.16977777777777778,22.110266666666668,0.10539999999999994,26.167733333333334
