Month-Day,1960-1990 Temperature (F),1960-1990 Smooth Temperature (F),1960-1990 1 Std Dev (F),1960-1990 Smooth 1 Std Dev (F),1990-2020 Temperature (F),1990-2020 Smooth Temperature (F),1990-2020 1 Std Dev (F),1990-2020 Smooth 1 Std Dev (F),2020-2050 Temperature (F),2020-2050 1 Std Dev (F),2020-2050 Smooth Temperature (F),2020-2050 Smooth 1 Std Dev (F),2050-2080 Temperature (F),2050-2080 1 Std Dev (F),2050-2080 Smooth Temperature (F),2050-2080 Smooth 1 Std Dev (F)
08-01,90.3,89.68777777777777,4.385713483416433,3.525558862464789,91.78333333333333,92.00222222222222,3.918750973894913,3.4008562799946866,93.85538681212591,1.8550329743748464,93.89711021617985,1.980362722636971,94.7910221305302,1.9698878564510713,94.8794718325574,1.9496877634016057
08-02,90.0,89.696875,3.9128435731046314,3.536215690997747,92.55,91.99583333333334,3.970472915461561,3.4143062717750667,93.72374880775062,1.714268547042918,93.90799861161072,1.9711331852386145,94.84766681838391,1.8806727862757457,94.89428617493863,1.9741644762150923
08-03,89.61666666666666,89.71666666666667,3.3699568536410527,3.5533828467459436,91.93333333333334,92.00294117647059,2.996357942492877,3.4148326964719415,93.66153631694954,1.7061027586758835,93.90554577265021,1.9394092187971703,94.88270178367938,1.7991250231849332,94.9006060086075,1.9894587990413888
08-04,89.58333333333333,89.78796296296296,4.234674871152191,3.4928353023826,92.18333333333334,92.0037037037037,3.105843583926296,3.4094464827668043,93.70787390135598,2.041494400045011,93.8925867290298,1.9242652391913917,95.01553828945183,1.7133613946285826,94.90000608042236,1.9953493670091957
08-05,89.93333333333334,89.83333333333333,4.042305021279006,3.4493026353574683,92.03333333333333,92.0,2.59619527097973,3.458241897622807,93.96078052012287,2.225889866842744,93.87895446658226,1.9158483791891199,94.93484587818993,1.9322276081345935,94.89934343977495,1.997414738998841
08-06,90.6,89.85666666666665,3.447637872014942,3.4502415563601154,92.41666666666667,92.01333333333334,2.7357257542193234,3.4454393198581217,94.12605614429262,2.268958690806418,93.86463124491345,1.911033707057906,94.91247861330284,2.075327798797624,94.893372576645,1.9914347205483645
08-07,89.71666666666667,89.8626984126984,3.777618601559794,3.4592784095334346,92.83333333333333,92.00873015873016,2.47516399085178,3.4507809165644523,93.97062288448603,2.259126654320458,93.84784234596688,1.9095498855468267,94.75094061768445,1.9667463652350745,94.88558192716111,1.9838362306866233
08-08,89.2,89.87424242424242,4.109702564956958,3.4804632543479923,92.01666666666667,91.97121212121213,3.1472027353622196,3.4368573468574026,93.77653771611153,2.0985410202007553,93.82745694441589,1.9093471992537225,94.69488648115802,1.772500456628639,94.86100555087404,1.9745314111691321
08-09,89.05,89.89057971014492,3.3920546108160816,3.4481746657557806,93.01666666666667,91.9695652173913,2.3652780449420856,3.4239357670401067,93.63923492675916,2.177097394743935,93.79972440666424,1.914558001273975,94.69439562224188,1.893841628463137,94.82636170233627,1.9670342027768384
08-10,90.0,89.86944444444445,2.5730700836107068,3.4722132563981525,92.73333333333333,91.93055555555556,2.8669740546236397,3.45897171181174,93.77727724630485,2.177181163763438,93.76823942398488,1.9239709636158435,94.7958799120406,2.0839759569186547,94.79170698189056,1.9744123091522436
08-11,89.21666666666667,89.868,2.949819787988614,3.50240608450892,91.31666666666666,91.89866666666667,3.7999168169963746,3.4561509365553236,93.78762775405987,1.8641700491582753,93.74508713873134,1.937392177484602,94.7417105446514,1.983756563917196,94.75917341415015,1.9850560628682021
08-12,89.05,89.88076923076923,3.3767715656965245,3.504110940777942,90.51666666666667,91.87820512820514,5.031766902482616,3.4592916282240527,94.06743758117013,1.7533984551985373,93.71711127883466,1.9445500408926604,94.93450982706428,1.790537687937287,94.72806946393669,1.9761533758872263
08-13,89.7,89.86234567901235,2.746784954488955,3.513137743855116,90.93333333333334,91.84506172839507,4.511925449779491,3.4467138231949828,94.21062193873848,1.840816138172776,93.6889856367733,1.963773668141593,95.00181173189233,1.9072635375287401,94.6930261993379,1.9794786154616704
08-14,89.5,89.81785714285715,2.744901229301466,3.5343749414072776,91.56666666666666,91.79464285714286,4.3464875500786215,3.476133132966406,94.10753470353994,1.8593958977511118,93.66023115731545,1.9800149387974517,95.02711539699861,2.1930292687975586,94.6609177141459,1.9914992477444804
08-15,89.85,89.78505747126437,3.8195278639444794,3.528903656316852,92.2,91.75172413793103,3.144782213828776,3.515536585645033,94.08437598893013,1.8639668284574578,93.63331383361138,1.9889422417108997,95.16657384109142,2.2830625181252464,94.62550598957057,2.003058141601425
